Phi[deg],Theta[deg],dB(GainTotal)
-138,16,1.54915
-136,16,1.56454
-134,16,1.57982
-132,16,1.59492
-130,16,1.60979
-128,16,1.62436
-126,16,1.63857
-124,16,1.65236
-122,16,1.66567
-120,16,1.67844
-118,16,1.69063
-116,16,1.70218
-114,16,1.71304
-112,16,1.72317
-110,16,1.73253
-108,16,1.74107
-106,16,1.74877
-104,16,1.75559
-102,16,1.7615
-100,16,1.76649
-98,16,1.77052
-96,16,1.77358
-94,16,1.77567
-92,16,1.77676
-90,16,1.77687
-88,16,1.77598
-86,16,1.77411
-84,16,1.77125
-82,16,1.76743
-80,16,1.76266
-78,16,1.75695
-76,16,1.75034
-74,16,1.74285
-72,16,1.73451
-70,16,1.72536
-68,16,1.71543
-66,16,1.70477
-64,16,1.69343
-62,16,1.68144
-60,16,1.66886
-58,16,1.65575
-56,16,1.64216
-54,16,1.62815
-52,16,1.61378
-50,16,1.5991
-48,16,1.58419
-46,16,1.5691
-44,16,1.55389
-42,16,1.53864
-40,16,1.52341
-38,16,1.50826
-36,16,1.49326
-34,16,1.47847
-32,16,1.46394
-30,16,1.44975
-28,16,1.43594
-26,16,1.42258
-24,16,1.40972
-22,16,1.39741
-20,16,1.38569
-18,16,1.37461
-16,16,1.36421
-14,16,1.35453
-12,16,1.34561
-10,16,1.33746
-8,16,1.33012
-6,16,1.3236
-4,16,1.31793
-2,16,1.31311
0,16,1.30915
2,16,1.30605
4,16,1.30382
6,16,1.30245
8,16,1.30192
10,16,1.30222
12,16,1.30334
14,16,1.30525
16,16,1.30792
18,16,1.31133
20,16,1.31545
22,16,1.32023
24,16,1.32564
26,16,1.33164
28,16,1.33818
30,16,1.34522
32,16,1.35271
34,16,1.3606
36,16,1.36884
38,16,1.37737
40,16,1.38614
42,16,1.3951
44,16,1.40419
46,16,1.41336
48,16,1.42256
50,16,1.43172
52,16,1.4408
54,16,1.44975
56,16,1.45851
58,16,1.46703
60,16,1.47526
62,16,1.48316
64,16,1.49069
66,16,1.49779
68,16,1.50444
70,16,1.51059
72,16,1.5162
74,16,1.52126
76,16,1.52573
78,16,1.52958
80,16,1.5328
82,16,1.53536
84,16,1.53725
86,16,1.53846
88,16,1.53898
90,16,1.53881
92,16,1.53796
94,16,1.53641
96,16,1.53418
98,16,1.53129
100,16,1.52775
102,16,1.52356
104,16,1.51877
106,16,1.51339
108,16,1.50745
110,16,1.50099
112,16,1.49403
114,16,1.48662
116,16,1.4788
118,16,1.4706
120,16,1.46208
122,16,1.45328
124,16,1.44425
126,16,1.43505
128,16,1.42571
130,16,1.41631
132,16,1.40688
134,16,1.39749
136,16,1.38819
138,16,1.37903
140,16,1.37008
142,16,1.36138
144,16,1.35299
146,16,1.34497
148,16,1.33735
150,16,1.3302
152,16,1.32356
154,16,1.31749
156,16,1.31201
158,16,1.30717
160,16,1.30302
162,16,1.29959
164,16,1.29691
166,16,1.29501
168,16,1.29391
170,16,1.29364
172,16,1.29421
174,16,1.29565
176,16,1.29795
178,16,1.30112
180,16,1.30517
-180,18,1.21054
-178,18,1.21607
-176,18,1.2227
-174,18,1.23042
-172,18,1.23919
-170,18,1.249
-168,18,1.25982
-166,18,1.2716
-164,18,1.2843
-162,18,1.29789
-160,18,1.3123
-158,18,1.32748
-156,18,1.34337
-154,18,1.3599
-152,18,1.37701
-150,18,1.39463
-148,18,1.41268
-146,18,1.43109
-144,18,1.44977
-142,18,1.46865
-140,18,1.48765
-138,18,1.50668
-136,18,1.52567
-134,18,1.54453
-132,18,1.56318
-130,18,1.58154
-128,18,1.59954
-126,18,1.61709
-124,18,1.63413
-122,18,1.65057
-120,18,1.66635
-118,18,1.68141
-116,18,1.69568
-114,18,1.7091
-112,18,1.72161
-110,18,1.73317
-108,18,1.74372
-106,18,1.75322
-104,18,1.76164
-102,18,1.76894
-100,18,1.77508
-98,18,1.78005
-96,18,1.78382
-94,18,1.78638
-92,18,1.78772
-90,18,1.78783
-88,18,1.78672
-86,18,1.78439
-84,18,1.78084
-82,18,1.7761
-80,18,1.77018
-78,18,1.76311
-76,18,1.75492
-74,18,1.74564
-72,18,1.73531
-70,18,1.72398
-68,18,1.71169
-66,18,1.69849
-64,18,1.68444
-62,18,1.6696
-60,18,1.65403
-58,18,1.6378
-56,18,1.62099
-54,18,1.60365
-52,18,1.58586
-50,18,1.56771
-48,18,1.54927
-46,18,1.53062
-44,18,1.51183
-42,18,1.49301
-40,18,1.47421
-38,18,1.45553
-36,18,1.43705
-34,18,1.41884
-32,18,1.40099
-30,18,1.38356
-28,18,1.36664
-26,18,1.3503
-24,18,1.3346
-22,18,1.3196
-20,18,1.30537
-18,18,1.29196
-16,18,1.27943
-14,18,1.26782
-12,18,1.25717
-10,18,1.24751
-8,18,1.23889
-6,18,1.23132
-4,18,1.22482
-2,18,1.21941
0,18,1.2151
2,18,1.21188
4,18,1.20975
6,18,1.20871
8,18,1.20874
10,18,1.20982
12,18,1.21192
14,18,1.21503
16,18,1.21909
18,18,1.22407
20,18,1.22994
22,18,1.23664
24,18,1.24412
26,18,1.25233
28,18,1.26121
30,18,1.27071
32,18,1.28076
34,18,1.29129
36,18,1.30224
38,18,1.31355
40,18,1.32515
42,18,1.33696
44,18,1.34892
46,18,1.36096
48,18,1.37302
50,18,1.38501
52,18,1.39688
54,18,1.40855
56,18,1.41997
58,18,1.43106
60,18,1.44178
62,18,1.45205
64,18,1.46183
66,18,1.47106
68,18,1.47969
70,18,1.48768
72,18,1.49497
74,18,1.50153
76,18,1.50733
78,18,1.51234
80,18,1.51652
82,18,1.51985
84,18,1.52232
86,18,1.52391
88,18,1.52461
90,18,1.52442
92,18,1.52334
94,18,1.52137
96,18,1.51853
98,18,1.51482
100,18,1.51026
102,18,1.50489
104,18,1.49872
106,18,1.49178
108,18,1.48413
110,18,1.47578
112,18,1.4668
114,18,1.45722
116,18,1.44709
118,18,1.43648
120,18,1.42543
122,18,1.41401
124,18,1.40228
126,18,1.39031
128,18,1.37815
130,18,1.36587
132,18,1.35356
134,18,1.34126
136,18,1.32906
138,18,1.31702
140,18,1.30522
142,18,1.29372
144,18,1.28259
146,18,1.2719
148,18,1.26171
150,18,1.25209
152,18,1.24311
154,18,1.23482
156,18,1.22727
158,18,1.22052
160,18,1.21463
162,18,1.20963
164,18,1.20557
166,18,1.20249
168,18,1.20043
170,18,1.1994
172,18,1.19944
174,18,1.20056
176,18,1.20278
178,18,1.2061
180,18,1.21054
-180,20,1.10501
-178,20,1.11115
-176,20,1.11865
-174,20,1.12749
-172,20,1.13765
-170,20,1.1491
-168,20,1.1618
-166,20,1.1757
-164,20,1.19075
-162,20,1.2069
-160,20,1.22409
-158,20,1.24223
-156,20,1.26126
-154,20,1.2811
-152,20,1.30166
-150,20,1.32286
-148,20,1.3446
-146,20,1.36679
-144,20,1.38933
-142,20,1.41213
-140,20,1.43507
-138,20,1.45807
-136,20,1.48102
-134,20,1.50383
-132,20,1.52638
-130,20,1.54859
-128,20,1.57036
-126,20,1.59159
-124,20,1.61219
-122,20,1.63207
-120,20,1.65116
-118,20,1.66937
-116,20,1.68661
-114,20,1.70283
-112,20,1.71795
-110,20,1.73192
-108,20,1.74466
-106,20,1.75614
-104,20,1.7663
-102,20,1.7751
-100,20,1.78251
-98,20,1.7885
-96,20,1.79304
-94,20,1.79612
-92,20,1.79773
-90,20,1.79785
-88,20,1.79649
-86,20,1.79365
-84,20,1.78935
-82,20,1.7836
-80,20,1.77643
-78,20,1.76787
-76,20,1.75795
-74,20,1.74671
-72,20,1.7342
-70,20,1.72048
-68,20,1.70559
-66,20,1.68961
-64,20,1.6726
-62,20,1.65463
-60,20,1.63577
-58,20,1.61612
-56,20,1.59575
-54,20,1.57475
-52,20,1.55321
-50,20,1.53123
-48,20,1.5089
-46,20,1.48632
-44,20,1.46359
-42,20,1.44081
-40,20,1.41808
-38,20,1.39551
-36,20,1.37319
-34,20,1.35122
-32,20,1.32969
-30,20,1.30871
-28,20,1.28836
-26,20,1.26874
-24,20,1.24992
-22,20,1.23198
-20,20,1.21501
-18,20,1.19906
-16,20,1.18421
-14,20,1.17051
-12,20,1.15801
-10,20,1.14675
-8,20,1.13677
-6,20,1.12811
-4,20,1.12078
-2,20,1.1148
0,20,1.11018
2,20,1.10691
4,20,1.105
6,20,1.10443
8,20,1.10518
10,20,1.10722
12,20,1.11053
14,20,1.11506
16,20,1.12076
18,20,1.1276
20,20,1.1355
22,20,1.14443
24,20,1.1543
26,20,1.16506
28,20,1.17663
30,20,1.18894
32,20,1.20191
34,20,1.21545
36,20,1.2295
38,20,1.24397
40,20,1.25877
42,20,1.27381
44,20,1.28902
46,20,1.3043
48,20,1.31958
50,20,1.33476
52,20,1.34976
54,20,1.36451
56,20,1.37892
58,20,1.39292
60,20,1.40642
62,20,1.41936
64,20,1.43168
66,20,1.44329
68,20,1.45415
70,20,1.46419
72,20,1.47336
74,20,1.48162
76,20,1.48891
78,20,1.49521
80,20,1.50047
82,20,1.50467
84,20,1.50779
86,20,1.50981
88,20,1.51072
90,20,1.51051
92,20,1.50918
94,20,1.50674
96,20,1.5032
98,20,1.49858
100,20,1.4929
102,20,1.48619
104,20,1.47848
106,20,1.46981
108,20,1.46023
110,20,1.44978
112,20,1.43852
114,20,1.42651
116,20,1.41381
118,20,1.40048
120,20,1.3866
122,20,1.37224
124,20,1.35747
126,20,1.34237
128,20,1.32703
130,20,1.31153
132,20,1.29594
134,20,1.28037
136,20,1.26489
138,20,1.24958
140,20,1.23455
142,20,1.21986
144,20,1.20562
146,20,1.19189
148,20,1.17877
150,20,1.16633
152,20,1.15465
154,20,1.14381
156,20,1.13387
158,20,1.12491
160,20,1.11698
162,20,1.11015
164,20,1.10446
166,20,1.09998
168,20,1.09674
170,20,1.09477
172,20,1.09412
174,20,1.0948
176,20,1.09684
178,20,1.10024
180,20,1.10501
-180,22,0.988667
-178,22,0.995391
-176,22,1.00377
-174,22,1.01378
-172,22,1.02539
-170,22,1.03858
-168,22,1.05329
-166,22,1.06947
-164,22,1.08706
-162,22,1.10599
-160,22,1.12618
-158,22,1.14755
-156,22,1.17001
-154,22,1.19345
-152,22,1.21778
-150,22,1.24289
-148,22,1.26866
-146,22,1.29499
-144,22,1.32175
-142,22,1.34882
-140,22,1.37608
-138,22,1.40342
-136,22,1.4307
-134,22,1.4578
-132,22,1.48462
-130,22,1.51102
-128,22,1.53689
-126,22,1.56212
-124,22,1.5866
-122,22,1.61023
-120,22,1.6329
-118,22,1.65452
-116,22,1.675
-114,22,1.69425
-112,22,1.7122
-110,22,1.72876
-108,22,1.74388
-106,22,1.75749
-104,22,1.76953
-102,22,1.77996
-100,22,1.78874
-98,22,1.79583
-96,22,1.8012
-94,22,1.80484
-92,22,1.80672
-90,22,1.80685
-88,22,1.80522
-86,22,1.80184
-84,22,1.79672
-82,22,1.78989
-80,22,1.78136
-78,22,1.77119
-76,22,1.7594
-74,22,1.74604
-72,22,1.73118
-70,22,1.71487
-68,22,1.69717
-66,22,1.67817
-64,22,1.65794
-62,22,1.63657
-60,22,1.61414
-58,22,1.59076
-56,22,1.56652
-54,22,1.54153
-52,22,1.5159
-50,22,1.48974
-48,22,1.46317
-46,22,1.4363
-44,22,1.40925
-42,22,1.38216
-40,22,1.35513
-38,22,1.32829
-36,22,1.30177
-34,22,1.27568
-32,22,1.25014
-30,22,1.22526
-28,22,1.20117
-26,22,1.17796
-24,22,1.15574
-22,22,1.13461
-20,22,1.11466
-18,22,1.09596
-16,22,1.07861
-14,22,1.06266
-12,22,1.04818
-10,22,1.03522
-8,22,1.02383
-6,22,1.01403
-4,22,1.00587
-2,22,0.999342
0,22,0.99447
2,22,0.991249
4,22,0.989669
6,22,0.989711
8,22,0.991351
10,22,0.994553
12,22,0.999276
14,22,1.00547
16,22,1.01308
18,22,1.02204
20,22,1.03229
22,22,1.04375
24,22,1.05635
26,22,1.06999
28,22,1.0846
30,22,1.10007
32,22,1.11633
34,22,1.13326
36,22,1.15078
38,22,1.16877
40,22,1.18715
42,22,1.2058
44,22,1.22462
46,22,1.24352
48,22,1.26238
50,22,1.2811
52,22,1.29959
54,22,1.31775
56,22,1.33548
58,22,1.35269
60,22,1.36928
62,22,1.38518
64,22,1.40029
66,22,1.41454
68,22,1.42786
70,22,1.44018
72,22,1.45143
74,22,1.46156
76,22,1.47051
78,22,1.47823
80,22,1.4847
82,22,1.48986
84,22,1.4937
86,22,1.4962
88,22,1.49733
90,22,1.4971
92,22,1.49551
94,22,1.49255
96,22,1.48825
98,22,1.48263
100,22,1.47571
102,22,1.46752
104,22,1.45812
106,22,1.44753
108,22,1.43583
110,22,1.42306
112,22,1.40929
114,22,1.39459
116,22,1.37904
118,22,1.36271
120,22,1.34568
122,22,1.32806
124,22,1.30992
126,22,1.29137
128,22,1.27249
130,22,1.2534
132,22,1.23419
134,22,1.21496
136,22,1.19582
138,22,1.17688
140,22,1.15823
142,22,1.13999
144,22,1.12225
146,22,1.10512
148,22,1.08869
150,22,1.07307
152,22,1.05835
154,22,1.04462
156,22,1.03197
158,22,1.02048
160,22,1.01022
162,22,1.00128
164,22,0.993712
166,22,0.987587
168,22,0.982955
170,22,0.979865
172,22,0.978356
174,22,0.978462
176,22,0.980206
178,22,0.983605
180,22,0.988667
-180,24,0.861592
-178,24,0.868873
-176,24,0.878131
-174,24,0.889346
-172,24,0.902486
-170,24,0.917509
-168,24,0.934364
-166,24,0.952985
-164,24,0.9733
-162,24,0.995225
-160,24,1.01867
-158,24,1.04353
-156,24,1.06969
-154,24,1.09705
-152,24,1.12547
-150,24,1.15482
-148,24,1.18498
-146,24,1.2158
-144,24,1.24714
-142,24,1.27886
-140,24,1.3108
-138,24,1.34284
-136,24,1.37481
-134,24,1.40658
-132,24,1.438
-130,24,1.46893
-128,24,1.49924
-126,24,1.5288
-124,24,1.55746
-122,24,1.58512
-120,24,1.61165
-118,24,1.63695
-116,24,1.6609
-114,24,1.6834
-112,24,1.70437
-110,24,1.72373
-108,24,1.74138
-106,24,1.75727
-104,24,1.77132
-102,24,1.78349
-100,24,1.79373
-98,24,1.80199
-96,24,1.80825
-94,24,1.81248
-92,24,1.81467
-90,24,1.8148
-88,24,1.81288
-86,24,1.80892
-84,24,1.80293
-82,24,1.79493
-80,24,1.78496
-78,24,1.77306
-76,24,1.75927
-74,24,1.74365
-72,24,1.72626
-70,24,1.70717
-68,24,1.68646
-66,24,1.66421
-64,24,1.64053
-62,24,1.61549
-60,24,1.58922
-58,24,1.56182
-56,24,1.53341
-54,24,1.50411
-52,24,1.47405
-50,24,1.44337
-48,24,1.4122
-46,24,1.38068
-44,24,1.34895
-42,24,1.31717
-40,24,1.28547
-38,24,1.254
-36,24,1.2229
-34,24,1.19233
-32,24,1.16243
-30,24,1.13332
-28,24,1.10516
-26,24,1.07806
-24,24,1.05216
-22,24,1.02756
-20,24,1.00438
-18,24,0.982722
-16,24,0.962676
-14,24,0.944324
-12,24,0.927739
-10,24,0.912983
-8,24,0.900109
-6,24,0.889156
-4,24,0.880154
-2,24,0.87312
0,24,0.868064
2,24,0.86498
4,24,0.863854
6,24,0.864663
8,24,0.867372
10,24,0.871937
12,24,0.878306
14,24,0.886417
16,24,0.8962
18,24,0.90758
20,24,0.920473
22,24,0.934788
24,24,0.950431
26,24,0.967301
28,24,0.985292
30,24,1.0043
32,24,1.0242
34,24,1.04488
36,24,1.06624
38,24,1.08814
40,24,1.11046
42,24,1.13308
44,24,1.15589
46,24,1.17875
48,24,1.20155
50,24,1.22417
52,24,1.24648
54,24,1.26838
56,24,1.28975
58,24,1.31047
60,24,1.33045
62,24,1.34958
64,24,1.36776
66,24,1.3849
68,24,1.40091
70,24,1.41572
72,24,1.42924
74,24,1.44141
76,24,1.45217
78,24,1.46146
80,24,1.46923
82,24,1.47545
84,24,1.48008
86,24,1.48309
88,24,1.48448
90,24,1.48424
92,24,1.48235
94,24,1.47884
96,24,1.47371
98,24,1.467
100,24,1.45873
102,24,1.44894
104,24,1.43768
106,24,1.42501
108,24,1.41099
110,24,1.39568
112,24,1.37917
114,24,1.36154
116,24,1.34286
118,24,1.32325
120,24,1.30279
122,24,1.2816
124,24,1.25977
126,24,1.23742
128,24,1.21467
130,24,1.19163
132,24,1.16843
134,24,1.14518
136,24,1.12202
138,24,1.09906
140,24,1.07643
142,24,1.05425
144,24,1.03264
146,24,1.01174
148,24,0.991648
150,24,0.97249
152,24,0.954379
154,24,0.937422
156,24,0.921726
158,24,0.907391
160,24,0.894511
162,24,0.883175
164,24,0.873465
166,24,0.865456
168,24,0.859215
170,24,0.854802
172,24,0.852267
174,24,0.851652
176,24,0.852988
178,24,0.856297
180,24,0.861592
-180,26,0.723881
-178,26,0.731687
-176,26,0.741827
-174,26,0.75428
-172,26,0.769011
-170,26,0.785971
-168,26,0.805099
-166,26,0.826323
-164,26,0.849554
-162,26,0.874695
-160,26,0.901635
-158,26,0.930255
-156,26,0.960423
-154,26,0.992
-152,26,1.02484
-150,26,1.05879
-148,26,1.09368
-146,26,1.12936
-144,26,1.16565
-142,26,1.20238
-140,26,1.23938
-138,26,1.27649
-136,26,1.31352
-134,26,1.3503
-132,26,1.38668
-130,26,1.42248
-128,26,1.45755
-126,26,1.49173
-124,26,1.52488
-122,26,1.55684
-120,26,1.5875
-118,26,1.61671
-116,26,1.64436
-114,26,1.67033
-112,26,1.69452
-110,26,1.71683
-108,26,1.73718
-106,26,1.75549
-104,26,1.77168
-102,26,1.78569
-100,26,1.79747
-98,26,1.80697
-96,26,1.81417
-94,26,1.81902
-92,26,1.82153
-90,26,1.82167
-88,26,1.81944
-86,26,1.81486
-84,26,1.80794
-82,26,1.79871
-80,26,1.78721
-78,26,1.77348
-76,26,1.75757
-74,26,1.73954
-72,26,1.71946
-70,26,1.69743
-68,26,1.67351
-66,26,1.64781
-64,26,1.62043
-62,26,1.59149
-60,26,1.56111
-58,26,1.52941
-56,26,1.49653
-54,26,1.46261
-52,26,1.4278
-50,26,1.39226
-48,26,1.35614
-46,26,1.31962
-44,26,1.28284
-42,26,1.246
-40,26,1.20925
-38,26,1.17277
-36,26,1.13674
-34,26,1.10132
-32,26,1.06669
-30,26,1.03301
-28,26,1.00044
-26,26,0.969139
-24,26,0.939251
-22,26,0.910918
-20,26,0.884269
-18,26,0.859426
-16,26,0.836497
-14,26,0.815581
-12,26,0.796764
-10,26,0.780117
-8,26,0.7657
-6,26,0.75356
-4,26,0.743729
-2,26,0.736226
0,26,0.731056
2,26,0.728213
4,26,0.727676
6,26,0.729413
8,26,0.73338
10,26,0.739522
12,26,0.747773
14,26,0.758058
16,26,0.770291
18,26,0.784381
20,26,0.800226
22,26,0.817718
24,26,0.836744
26,26,0.857183
28,26,0.87891
30,26,0.901797
32,26,0.92571
34,26,0.950513
36,26,0.976068
38,26,1.00223
40,26,1.02887
42,26,1.05583
44,26,1.08297
46,26,1.11016
48,26,1.13725
50,26,1.16409
52,26,1.19056
54,26,1.21652
56,26,1.24183
58,26,1.26637
60,26,1.29002
62,26,1.31265
64,26,1.33415
66,26,1.35442
68,26,1.37335
70,26,1.39085
72,26,1.40683
74,26,1.42121
76,26,1.43392
78,26,1.44491
80,26,1.4541
82,26,1.46146
84,26,1.46694
86,26,1.47053
88,26,1.47219
90,26,1.47193
92,26,1.46974
94,26,1.46562
96,26,1.45961
98,26,1.45172
100,26,1.44199
102,26,1.43047
104,26,1.41722
106,26,1.4023
108,26,1.38577
110,26,1.36773
112,26,1.34825
114,26,1.32743
116,26,1.30539
118,26,1.28221
120,26,1.25803
122,26,1.23296
124,26,1.20713
126,26,1.18066
128,26,1.1537
130,26,1.12637
132,26,1.09883
134,26,1.0712
136,26,1.04365
138,26,1.0163
140,26,0.989316
142,26,0.962832
144,26,0.936994
146,26,0.911945
148,26,0.887826
150,26,0.864772
152,26,0.842919
154,26,0.822395
156,26,0.803326
158,26,0.78583
160,26,0.77002
162,26,0.756004
164,26,0.743879
166,26,0.733737
168,26,0.72566
170,26,0.719719
172,26,0.715979
174,26,0.71449
176,26,0.715293
178,26,0.718418
180,26,0.723881
-180,28,0.575644
-178,28,0.583937
-176,28,0.594955
-174,28,0.608676
-172,28,0.625061
-170,28,0.644057
-168,28,0.665592
-166,28,0.689582
-164,28,0.715926
-162,28,0.744509
-160,28,0.7752
-158,28,0.80786
-156,28,0.842332
-154,28,0.878454
-152,28,0.91605
-150,28,0.954938
-148,28,0.994931
-146,28,1.03583
-144,28,1.07745
-142,28,1.11957
-140,28,1.162
-138,28,1.20454
-136,28,1.24699
-134,28,1.28915
-132,28,1.33082
-130,28,1.37182
-128,28,1.41196
-126,28,1.45107
-124,28,1.48898
-122,28,1.52552
-120,28,1.56055
-118,28,1.59391
-116,28,1.62547
-114,28,1.6551
-112,28,1.68269
-110,28,1.70813
-108,28,1.73131
-106,28,1.75216
-104,28,1.77059
-102,28,1.78654
-100,28,1.79994
-98,28,1.81075
-96,28,1.81892
-94,28,1.82444
-92,28,1.82727
-90,28,1.82741
-88,28,1.82487
-86,28,1.81964
-84,28,1.81175
-82,28,1.80123
-80,28,1.78811
-78,28,1.77245
-76,28,1.75431
-74,28,1.73375
-72,28,1.71085
-70,28,1.68569
-68,28,1.65839
-66,28,1.62904
-64,28,1.59776
-62,28,1.56468
-60,28,1.52994
-58,28,1.49367
-56,28,1.45604
-54,28,1.4172
-52,28,1.37732
-50,28,1.33659
-48,28,1.29518
-46,28,1.25329
-44,28,1.2111
-42,28,1.16882
-40,28,1.12665
-38,28,1.08479
-36,28,1.04344
-34,28,1.0028
-32,28,0.963078
-30,28,0.924465
-28,28,0.887151
-26,28,0.85132
-24,28,0.817146
-22,28,0.784795
-20,28,0.754421
-18,28,0.726166
-16,28,0.70016
-14,28,0.676517
-12,28,0.655337
-10,28,0.636704
-8,28,0.620687
-6,28,0.607336
-4,28,0.596688
-2,28,0.588762
0,28,0.58356
2,28,0.58107
4,28,0.581265
6,28,0.584102
8,28,0.589526
10,28,0.597468
12,28,0.607848
14,28,0.620573
16,28,0.635542
18,28,0.652642
20,28,0.671754
22,28,0.69275
24,28,0.715495
26,28,0.739847
28,28,0.765662
30,28,0.792788
32,28,0.82107
34,28,0.85035
36,28,0.880468
38,28,0.911262
40,28,0.942567
42,28,0.97422
44,28,1.00606
46,28,1.03791
48,28,1.06962
50,28,1.10103
52,28,1.13197
54,28,1.1623
56,28,1.19186
58,28,1.2205
60,28,1.24808
62,28,1.27448
64,28,1.29955
66,28,1.32317
68,28,1.34523
70,28,1.36562
72,28,1.38424
74,28,1.401
76,28,1.41581
78,28,1.42861
80,28,1.43932
82,28,1.4479
84,28,1.45431
86,28,1.4585
88,28,1.46047
90,28,1.46019
92,28,1.45767
94,28,1.45292
96,28,1.44596
98,28,1.43681
100,28,1.42553
102,28,1.41216
104,28,1.39678
106,28,1.37944
108,28,1.36023
110,28,1.33925
112,28,1.31659
114,28,1.29237
116,28,1.2667
118,28,1.2397
120,28,1.21152
122,28,1.18228
124,28,1.15213
126,28,1.12123
128,28,1.08973
130,28,1.05778
132,28,1.02554
134,28,0.993191
136,28,0.960886
138,28,0.928797
140,28,0.89709
142,28,0.865934
144,28,0.835496
146,28,0.80594
148,28,0.777428
150,28,0.750122
152,28,0.724176
154,28,0.699742
156,28,0.676965
158,28,0.655986
160,28,0.636938
162,28,0.619948
164,28,0.605132
166,28,0.592599
168,28,0.582447
170,28,0.574766
172,28,0.569631
174,28,0.567107
176,28,0.567245
178,28,0.570083
180,28,0.575644
-180,30,0.417003
-178,30,0.425739
-176,30,0.437626
-174,30,0.452642
-172,30,0.470745
-170,30,0.491875
-168,30,0.515952
-166,30,0.542878
-164,30,0.572537
-162,30,0.604795
-160,30,0.6395
-158,30,0.676487
-156,30,0.715575
-154,30,0.756572
-152,30,0.799272
-150,30,0.843464
-148,30,0.888925
-146,30,0.935429
-144,30,0.982743
-142,30,1.03064
-140,30,1.07887
-138,30,1.12722
-136,30,1.17544
-134,30,1.22332
-132,30,1.27062
-130,30,1.31714
-128,30,1.36267
-126,30,1.407
-124,30,1.44994
-122,30,1.49131
-120,30,1.53094
-118,30,1.56867
-116,30,1.60434
-114,30,1.63782
-112,30,1.66897
-110,30,1.69767
-108,30,1.72382
-106,30,1.74733
-104,30,1.7681
-102,30,1.78606
-100,30,1.80115
-98,30,1.81331
-96,30,1.82251
-94,30,1.82871
-92,30,1.83189
-90,30,1.83203
-88,30,1.82915
-86,30,1.82324
-84,30,1.81434
-82,30,1.80247
-80,30,1.78767
-78,30,1.77001
-76,30,1.74953
-74,30,1.72632
-72,30,1.70046
-70,30,1.67205
-68,30,1.6412
-66,30,1.60801
-64,30,1.57263
-62,30,1.5352
-60,30,1.49585
-58,30,1.45476
-56,30,1.4121
-54,30,1.36805
-52,30,1.3228
-50,30,1.27655
-48,30,1.22951
-46,30,1.1819
-44,30,1.13394
-42,30,1.08586
-40,30,1.03788
-38,30,0.990251
-36,30,0.9432
-34,30,0.896964
-32,30,0.851776
-30,30,0.807865
-28,30,0.765453
-26,30,0.724756
-24,30,0.685981
-22,30,0.64932
-20,30,0.614956
-18,30,0.583056
-16,30,0.55377
-14,30,0.527232
-12,30,0.503558
-10,30,0.482844
-8,30,0.465169
-6,30,0.450588
-4,30,0.43914
-2,30,0.430845
0,30,0.425699
2,30,0.423685
4,30,0.424766
6,30,0.428887
8,30,0.435978
10,30,0.445955
12,30,0.458721
14,30,0.474163
16,30,0.49216
18,30,0.512579
20,30,0.535278
22,30,0.560108
24,30,0.586911
26,30,0.615524
28,30,0.645777
30,30,0.677496
32,30,0.710503
34,30,0.744617
36,30,0.779655
38,30,0.81543
40,30,0.851757
42,30,0.888446
44,30,0.925313
46,30,0.96217
48,30,0.998832
50,30,1.03512
52,30,1.07085
54,30,1.10584
56,30,1.13994
58,30,1.17296
60,30,1.20475
62,30,1.23515
64,30,1.26403
66,30,1.29123
68,30,1.31662
70,30,1.34009
72,30,1.36152
74,30,1.3808
76,30,1.39785
78,30,1.41258
80,30,1.42492
82,30,1.4348
84,30,1.44219
86,30,1.44704
88,30,1.44932
90,30,1.44904
92,30,1.44617
94,30,1.44075
96,30,1.43278
98,30,1.4223
100,30,1.40937
102,30,1.39404
104,30,1.37638
106,30,1.35648
108,30,1.33442
110,30,1.31031
112,30,1.28427
114,30,1.25642
116,30,1.22688
118,30,1.19581
120,30,1.16336
122,30,1.12967
124,30,1.09492
126,30,1.05928
128,30,1.02292
130,30,0.986012
132,30,0.948755
134,30,0.91133
136,30,0.873927
138,30,0.836738
140,30,0.799953
142,30,0.763765
144,30,0.728364
146,30,0.693939
148,30,0.660677
150,30,0.628762
152,30,0.598372
154,30,0.569682
156,30,0.542862
158,30,0.518074
160,30,0.495473
162,30,0.475208
164,30,0.457416
166,30,0.442226
168,30,0.429755
170,30,0.42011
172,30,0.413383
174,30,0.409652
176,30,0.408983
178,30,0.411423
180,30,0.417003
-180,32,0.248099
-178,32,0.257227
-176,32,0.269968
-174,32,0.286303
-172,32,0.306186
-170,32,0.32955
-168,32,0.356307
-166,32,0.386344
-164,32,0.419527
-162,32,0.455702
-160,32,0.494692
-158,32,0.536306
-156,32,0.580332
-154,32,0.626547
-152,32,0.674711
-150,32,0.724577
-148,32,0.775886
-146,32,0.828375
-144,32,0.881776
-142,32,0.93582
-140,32,0.990235
-138,32,1.04475
-136,32,1.09911
-134,32,1.15305
-132,32,1.20632
-130,32,1.25867
-128,32,1.30987
-126,32,1.3597
-124,32,1.40793
-122,32,1.45437
-120,32,1.49883
-118,32,1.54113
-116,32,1.58109
-114,32,1.61858
-112,32,1.65343
-110,32,1.68554
-108,32,1.71477
-106,32,1.74104
-104,32,1.76423
-102,32,1.78428
-100,32,1.80112
-98,32,1.81469
-96,32,1.82494
-94,32,1.83184
